Id,SalePrice
2735,134326.93790877835
2736,144377.6166457992
2737,125065.51866788023
2738,135338.80662049117
2739,158200.78142938152
2740,140334.7615212672
2741,150669.28079706372
2742,152028.61776833827
2743,151232.3823107207
2744,141916.78341851206
2745,140271.82508384588
2746,135795.90433832468
2747,155651.55333718195
2748,125053.02719229119
2749,128932.23094855722
2750,133827.39684222912
2751,131127.12287089223
2752,228544.0388782884
2753,153802.31415404708
2754,188775.24215506724
2755,125670.79810561775
2756,87351.2800545357
2757,74120.98150820607
2758,91709.80099025265
2759,156947.67481015186
2760,137631.16773935698
2761,143131.57450284346
2762,145616.81933568715
2763,184850.0448679507
2764,164259.33611838613
2765,264458.55989259767
2766,137058.64204586236
2767,90062.0028945367
2768,130872.46370775129
2769,128478.89963237164
2770,155875.77651220528
2771,117574.80572266149
2772,126233.15750180854
2773,135569.30378515422
2774,135999.49029087293
2775,128067.65889556124
2776,139691.18676823797
2777,150190.33716366818
2778,139974.26178740166
2779,117794.09714127136
2780,103315.21884658058
2781,103228.2144762388
2782,101692.0872267289
2783,105974.86756978196
2784,129588.24905321341
2785,137650.52391609465
2786,80837.12573236984
2787,117772.84124107276
2788,83618.6106581036
2789,223583.3596246911
2790,92546.69170287442
2791,120672.78809123691
2792,75263.14514955594
2793,154444.43710681898
2794,105781.82725463135
2795,119277.4893690518
2796,102701.88051409695
2797,189178.95205861836
2798,119654.28220186937
2799,111572.39779095916
2800,78100.21333762143
2801,110534.7642362894
2802,135792.16766922743
2803,156434.01579780143
2804,154635.28289818903
2805,93735.12586484238
2806,94478.28144856641
2807,158147.02929377856
2808,148113.89754488174
2809,128526.3278476261
2810,138498.15901988104
2811,158560.53079805142
2812,142515.4460062953
2813,157036.95298455737
2814,155933.59807286665
2815,97266.38732275151
2816,256099.8021101803
2817,147685.4792685804
2818,130035.20498047235
2819,176357.29355061692
2820,135710.40152415188
2821,106978.36921568547
2822,185756.37004937106
2823,215266.5161962896
2824,178211.14100729875
2825,154573.69872984284
2826,133664.20955151203
2827,141472.23859559218
2828,203341.7840790879
2829,168172.59613072657
2830,236134.02093711565
2831,190991.3318261475
2832,210004.6085471858
2833,301258.89809573593
2834,215834.00486910777
2835,220244.45854040174
2836,193546.6991890871
2837,165027.40317624997
2838,147450.90541982686
2839,182020.15147579386
2840,195785.18646304647
2841,203745.20399363796
2842,218802.82225609344
2843,143033.80934834163
2844,154048.53372150075
2845,124153.33284755016
2846,212574.35425086686
2847,197827.06866600446
2848,230930.9435608718
2849,207078.50966134368
2850,290304.72445012315
2851,231256.92879593492
2852,226190.28329201363
2853,231621.44314459292
2854,138024.1669398831
2855,196772.4160349788
2856,207770.0503730172
2857,193355.8366139697
2858,197084.51555789902
2859,137370.4585728649
2860,125649.51591967368
2861,129924.5311706478
2862,186660.6957378866
2863,122653.10278825095
2864,259525.32849414827
2865,139654.35077409676
2866,137573.02042976706
2867,104495.99479617545
2868,110013.07983277764
2869,119957.50088771366
2870,146945.9514852672
2871,109204.97040701983
2872,66955.38012048237
2873,108123.97233002128
2874,139567.0731625312
2875,116181.90779909733
2876,159227.20480946839
2877,137541.33362886767
2878,163518.295465689
2879,148616.22436073955
2880,107380.71055069308
2881,147554.00168824277
2882,161309.55627317354
2883,161782.883814962
2884,181385.5435842303
2885,179778.7669190258
2886,186570.27255474593
2887,106971.07768335946
2888,128513.86243589561
2889,61448.71864185523
2890,88871.46727939832
2891,135121.06263267525
2892,61612.52965806919
2893,112405.70162668209
2894,63691.01711300062
2895,303150.55857678247
2896,294102.5270193824
2897,195403.4210768853
2898,150714.5870739148
2899,238872.20410598608
2900,158136.35761478712
2901,186024.06039646923
2902,176459.69711234717
2903,332102.87613951816
2904,323854.8326116895
2905,110436.27560614857
2906,190319.86251264036
2907,113145.44865495729
2908,127364.4947754326
2909,142073.39168126616
2910,85589.84450839931
2911,92078.2318542697
2912,151221.48634730236
2913,92408.88072248768
2914,90971.09788286308
2915,90866.65141689213
2916,90894.15839776368
2917,152474.8235363261
2918,120149.86321024517
2919,226437.5913937358
