Id,SalePrice
2735,138095.5453368267
2736,143970.9262975491
2737,131234.1512442297
2738,133155.37912579603
2739,158566.95132973007
2740,139343.8481768317
2741,149792.76420729075
2742,156649.33136931268
2743,154839.91772503578
2744,153401.4123244871
2745,137924.58224845832
2746,136054.77341923548
2747,150117.50665529017
2748,125723.48989988264
2749,132371.69481595486
2750,132255.28099076185
2751,134105.9149194557
2752,219698.4558115235
2753,148722.06603940297
2754,197785.26903057334
2755,127860.05206796521
2756,87806.04906826939
2757,54815.59044708852
2758,85116.83100379458
2759,159948.19818389814
2760,123397.58385797784
2761,151108.75815437298
2762,142320.91559476528
2763,167430.8920887372
2764,155649.09492811214
2765,281116.4732256901
2766,144172.48623352477
2767,93026.87347144268
2768,133974.99384592148
2769,129185.49570830581
2770,141804.90493434278
2771,111994.8669030272
2772,119882.59977690752
2773,153859.1926088909
2774,141071.58420857324
2775,118444.7318408817
2776,142040.3870852288
2777,143203.0226183603
2778,112773.55259112302
2779,115962.81289695043
2780,102347.8173410772
2781,96035.32887835168
2782,99822.59841744017
2783,97440.71289303867
2784,126867.07889409334
2785,140575.51204756246
2786,73186.82276808136
2787,114251.68394611367
2788,74045.48132789019
2789,192894.53262714305
2790,86343.75808565051
2791,114822.00874602207
2792,63872.3632940401
2793,176702.5600540531
2794,113122.20357987474
2795,127106.03534109339
2796,96665.22933142712
2797,193917.69860651676
2798,111775.87862070125
2799,120064.73497828752
2800,57290.802115426166
2801,109987.16756014152
2802,129403.35183769157
2803,159487.3427868716
2804,148642.75037081222
2805,95892.77551504453
2806,78749.41240562029
2807,161838.4045550665
2808,155730.08366698318
2809,135112.78427725544
2810,127987.5372515994
2811,162117.09918878434
2812,150726.93785898888
2813,154080.89280618195
2814,147317.0683091721
2815,99402.92302673726
2816,276662.6149718427
2817,154817.0268271822
2818,130571.65733560857
2819,160110.8739278095
2820,131173.60632560737
2821,117646.75378333533
2822,214516.3940022607
2823,288065.71135406743
2824,173217.79144104905
2825,153418.23914854706
2826,130022.4783022962
2827,132806.2538158922
2828,197835.1593170493
2829,199052.56114166824
2830,221988.79051200385
2831,178419.65687478066
2832,227219.0560151742
2833,315841.09221576736
2834,214077.8303848915
2835,221002.27122868836
2836,182764.14288881695
2837,144206.7943004173
2838,148131.04446147004
2839,175160.04981545135
2840,204885.11164696582
2841,203517.99314387652
2842,225286.8020559756
2843,144279.30080831316
2844,159691.48784281476
2845,122751.4480944509
2846,205958.6417750511
2847,198515.96713070516
2848,218234.5906651878
2849,206150.2868038826
2850,293922.06785433926
2851,226312.42916930135
2852,217920.87466143473
2853,232968.69550848348
2854,140866.3658990003
2855,195770.25706616117
2856,200438.43870218485
2857,180536.45263565792
2858,199300.12884260208
2859,120181.98099771528
2860,126551.52868791528
2861,113848.33523480123
2862,184661.05366613137
2863,120340.57726565615
2864,241145.2824118227
2865,140893.46301702986
2866,133386.45028648482
2867,106973.87851763474
2868,94591.38016266872
2869,112912.84198353114
2870,118288.19598093414
2871,95644.32007022164
2872,52913.054423276284
2873,96267.09897649437
2874,150230.84209547646
2875,114294.6866478249
2876,154455.4769956593
2877,142087.9887179565
2878,160008.00896830286
2879,138870.886595709
2880,103149.86671952502
2881,147244.101808256
2882,165672.63241727845
2883,182182.90278816587
2884,195595.79756126096
2885,204493.06400773238
2886,218332.7850475538
2887,93838.25039935722
2888,127795.77263448577
2889,49029.516651956044
2890,80571.57355075714
2891,120321.954538062
2892,46354.91717141502
2893,100670.57085753405
2894,52239.134363677185
2895,313423.2084129244
2896,293272.00137840194
2897,209990.18306737914
2898,143813.30861733644
2899,216624.37472274638
2900,163470.94976301357
2901,205621.90169283602
2902,182032.62667747293
2903,350306.93537375605
2904,356742.5773308736
2905,88191.49091573908
2906,196648.79466680638
2907,111201.5682383078
2908,135380.33930677257
2909,135549.38785819584
2910,77072.80337772435
2911,81867.17863646048
2912,142611.9056477289
2913,87189.56844943418
2914,84181.46537677966
2915,84487.13571505515
2916,84061.00750098137
2917,167338.16811052265
2918,115106.6223545173
2919,217173.63483795722
