Id,SalePrice
2735,138624.2652982786
2736,146730.8872444404
2737,133103.63008144477
2738,135730.57497701395
2739,158700.0600242497
2740,141053.11851012125
2741,147294.9586771537
2742,166308.93713392064
2743,154582.7192929275
2744,155574.2703395644
2745,135509.93504261237
2746,138930.20199933645
2747,154988.2355480427
2748,128950.74727494932
2749,129181.21084644551
2750,132879.7566070902
2751,137120.35943241042
2752,215682.68546008875
2753,144952.65114402465
2754,194076.71562106063
2755,129908.42227587706
2756,88014.39666573987
2757,52908.409249529424
2758,85539.08956608453
2759,155479.94092066045
2760,124044.33822834709
2761,154574.5302766459
2762,144487.237306391
2763,176399.19227984388
2764,153055.6335750465
2765,282689.6742853223
2766,144462.43072552411
2767,94418.0200805507
2768,135331.35785763874
2769,130937.22733933556
2770,140001.8967357135
2771,112586.81527956414
2772,126145.41333350222
2773,155361.77239808647
2774,137100.49495227027
2775,120656.58653128128
2776,137213.64569178774
2777,136742.89927622396
2778,100237.90072466483
2779,117484.16599891114
2780,95639.2783679824
2781,93978.46293549352
2782,104600.4236376771
2783,100819.97894666009
2784,128198.32796072758
2785,142374.91595684146
2786,69555.28274665304
2787,112019.11698713014
2788,73718.26342684943
2789,178974.28881739153
2790,90750.98881188441
2791,116264.12879393969
2792,60136.24977211407
2793,171241.37757105168
2794,108750.10964257577
2795,130449.48505378632
2796,93762.87185247026
2797,175852.31223170226
2798,108523.55689056712
2799,116824.24205232399
2800,56883.19669235963
2801,114564.37387723892
2802,137356.68703199603
2803,154691.09827472185
2804,145788.24088704557
2805,93739.24771901796
2806,78868.7090101348
2807,160805.55864947845
2808,160351.61550884767
2809,134868.40247704677
2810,123011.85531098528
2811,162665.7309237764
2812,149910.78208463447
2813,150993.4817436453
2814,139336.15104827643
2815,95275.55352383121
2816,270348.55943322345
2817,151680.42402204318
2818,138565.895214966
2819,167806.28033214426
2820,131844.852867471
2821,121866.42369547416
2822,212297.85220102867
2823,260154.30240129918
2824,178085.07825515556
2825,151253.1334224758
2826,129212.38906900688
2827,135994.2048930161
2828,191679.093034175
2829,208997.38013279086
2830,218694.6841267401
2831,174919.9001032298
2832,218401.68252394488
2833,333876.1224511787
2834,216161.62041725064
2835,224390.01317489505
2836,186000.0961766562
2837,133323.77907249908
2838,145467.75614787417
2839,176098.44198483683
2840,208150.2785325219
2841,197594.40128322187
2842,225494.81373455212
2843,149219.62447177814
2844,158052.0833189876
2845,123932.55166737856
2846,202248.3220634889
2847,201453.26386077216
2848,217284.30431099838
2849,208616.02505605467
2850,286755.51767698344
2851,239040.57980820752
2852,213117.29204036965
2853,232331.65641022468
2854,140543.3021854923
2855,199050.26074010978
2856,198791.07572231465
2857,182390.83572385015
2858,199402.93741562654
2859,123668.09804634612
2860,130374.79169299822
2861,119353.62569388063
2862,182002.37092020808
2863,122281.09730287369
2864,224393.01973604734
2865,140575.9558058011
2866,131286.90580771136
2867,114869.79189928695
2868,85946.37457381218
2869,117241.75062150025
2870,116546.16686252727
2871,94592.44004652445
2872,54740.812009799345
2873,92643.32369695691
2874,148005.74167784402
2875,113535.61530294549
2876,154877.00186877974
2877,147069.32748437687
2878,162265.45397495755
2879,140414.43240847957
2880,95842.17805004203
2881,141959.3909980794
2882,163385.62211107058
2883,182196.92078004632
2884,191511.1698396003
2885,203023.84222067127
2886,214898.61973032533
2887,83983.15470659702
2888,126247.3354926978
2889,51362.92903025148
2890,81733.35611285869
2891,124879.64385662705
2892,45138.18247010841
2893,104286.54091060677
2894,52792.76184005627
2895,287953.4240924869
2896,295274.30975013785
2897,207451.933413467
2898,144360.17811654377
2899,208493.4697038846
2900,160649.57365254097
2901,214705.15559718403
2902,185460.81410244058
2903,333031.329521731
2904,357341.99671849934
2905,87279.57647418477
2906,194474.02458784723
2907,111148.54543614585
2908,134836.02064533287
2909,135667.84217972233
2910,77083.38317224926
2911,84546.13982210711
2912,147916.504482786
2913,87415.1527831083
2914,84559.44993588896
2915,87546.7387924185
2916,86125.07431474955
2917,170453.02015203823
2918,113908.94150440067
2919,202472.05418695815
